1.01.2025	0
2.01.2025	0
3.01.2025	0
4.01.2025	0
5.01.2025	0
6.01.2025	0
7.01.2025	0
8.01.2025	18,2
9.01.2025	49.2
10.01.2025	0
11.01.2025	17.38
12.01.2025	0
13.01.2025	0
14.01.2025	17.46
15.01.2025	0
16.01.2025	0
17.01.2025	29.14
18.01.2025	0
19.01.2025	24.24
20.01.2025	2.58
21.01.2025	45.96
22.01.2025	0
23.01.2025	59.16
24.01.2025	0
25.01.2025	0
26.01.2025	0
27.01.2025	22.1
28.01.2025	68.26
29.01.2025	5.26
30.01.2025	0
31.01.2025	0
1.02.2025	40.84
2.02.2025	0
3.02.2025	9.5
4.02.2025	2.32
5.02.2025	0
6.02.2025	0
7.02.2025	0
8.02.2025	0
9.02.2025	0
10.02.2025	40.2
11.02.2025	0
12.02.2025	0
13.02.2025	0
14.02.2025	0
15.02.2025	30.74
16.02.2025	0
17.02.2025	0
18.02.2025	0
19.02.2025	0
20.02.2025	0
21.02.2025	12.92
22.02.2025	0
23.02.2025	10.3
24.02.2025	0
25.02.2025	0
26.02.2025	46.88
27.02.2025	9.48
28.02.2025	28.92
1.03.2025	17.5
2.03.2025	6.22
3.03.2025	0
4.03.2025	0
5.03.2025	0
6.03.2025	0
7.03.2025	0
8.03.2025	0
9.03.2025	40.26
10.03.2025	0
11.03.2025	0
12.03.2025	0
13.03.2025	0
